(produit) type produit;(produit) numero AMM;(produit) nom produit;(produit) seconds noms commerciaux;(produit) titulaire;(produit) type commercial;(produit) gamme usage;(produit) mentions autorisees;(produit) Substances actives;(produit) fonctions;(produit) formulations;identifiant usage lib court;identifiant usage; date decision;stade cultural min (BBCH);stade cultural max (BBCH);etat usage;dose retenue;dose retenue unite;delai avant recolte jour;delai avant recolte bbch;nombre max d'application;date fin distribution;date fin utilisation;condition emploi;ZNT aquatique (en m);ZNT arthropodes non cibles (en m);ZNT plantes non cibles (en m);mentions autorisees;Unnamed: 29
PPP;2190115;KILATE;;LAINCO S.A.;Produit de référence;Professionnel;;fosétyl d'aluminium (Fosetyl) 800.0 g/kg;Fongicide;Poudre mouillable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);21/03/2019;12.0;;Autorisé;2.5;kg/ha;28.0;;3.0;;;;5.0;;;;
PPP;2170335;APACHE EW;;INDUSTRIAS AFRASA S.A.;Produit de référence;Professionnel;;abamectine (Abamectin) 18.0 g/L;Insecticide | Acaricide;Emulsion de type aqueux;12703101;Vigne*Trt Part.Aer.*Acariens;15/05/2018;69.0;89.0;Autorisé;1.0;L/ha;14.0;;1.0;;;;5.0;20.0;;;
PPP;2171200;VITISAN;;BIOFA GMBH;Produit de référence;Professionnel;Liste biocontrôle | Utilisable en agriculture biologique;hydrogénocarbonate de potassium (Potassium hydrogen carbonate) 994.9 g/kg;Fongicide;Poudre soluble dans l'eau;12703204;Vigne*Trt Part.Aer.*Oïdium(s);08/02/2018;12.0;89.0;Autorisé;6.0;kg/ha;1.0;;6.0;;;6 applications maximum par an et par culture, sans dépasser la dose maximale de 36 kg/ha/an.;5.0;;;;
PPP;2171200;VITISAN;;BIOFA GMBH;Produit de référence;Professionnel;Liste biocontrôle | Utilisable en agriculture biologique;hydrogénocarbonate de potassium (Potassium hydrogen carbonate) 994.9 g/kg;Fongicide;Poudre soluble dans l'eau;12703205;Vigne*Trt Part.Aer.*Pourriture grise;31/01/2022;68.0;89.0;Autorisé;6.0;kg/ha;1.0;;4.0;;;6 applications maximum par an et par culture, sans dépasser la dose maximale de 36 kg/ha/an.;5.0;;;;
PPP;2120210;OPAL SL;;PHYTHERON 2000;Produit de revente;Professionnel;;dicamba sel de diméthylamine (Dicamba) 656.7 g/L;Herbicide;Concentré soluble;11015924;Traitements généraux*Désherbage*Avt Mise Cult. (1);07/01/2013;;;Autorisé;0.6;L/ha;;;1.0;;;application en automne: septembre/octobre;5.0;;5.0;;
PPP;7700216;MICROTHIOL SPECIAL LIQUIDE;SULTOX FLUIDE LD | MICROSOFRAL SC | PENNTHIOL LIQUIDE | CITROTHIOL LIQUIDE | PENNTHIOL RAINFREE | THIOPRON RAINFREE | CITROTHIOL RAINFREE | SULFORIX RAINFREE | CATZO SC | PLANTISOUFRE;UPL EUROPE LTD;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;soufre (Sulphur) 825.0 g/L;Fongicide;Suspension concentrée;12703101;Vigne*Trt Part.Aer.*Acariens;31/08/2021;;;Autorisé;12.1;L/ha;3.0;;1.0;;;;5.0;5.0;;;
PPP;7700216;MICROTHIOL SPECIAL LIQUIDE;SULTOX FLUIDE LD | MICROSOFRAL SC | PENNTHIOL LIQUIDE | CITROTHIOL LIQUIDE | PENNTHIOL RAINFREE | THIOPRON RAINFREE | CITROTHIOL RAINFREE | SULFORIX RAINFREE | CATZO SC | PLANTISOUFRE;UPL EUROPE LTD;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;soufre (Sulphur) 825.0 g/L;Fongicide;Suspension concentrée;12703115;Vigne*Trt Part.Aer.*Erinose;31/08/2021;;;Autorisé;12.1;L/ha;3.0;;1.0;;;;5.0;5.0;;;
PPP;7700216;MICROTHIOL SPECIAL LIQUIDE;SULTOX FLUIDE LD | MICROSOFRAL SC | PENNTHIOL LIQUIDE | CITROTHIOL LIQUIDE | PENNTHIOL RAINFREE | THIOPRON RAINFREE | CITROTHIOL RAINFREE | SULFORIX RAINFREE | CATZO SC | PLANTISOUFRE;UPL EUROPE LTD;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;soufre (Sulphur) 825.0 g/L;Fongicide;Suspension concentrée;12703202;Vigne*Trt Part.Aer.*Excoriose;10/08/2015;;;Autorisé;12.1;L/ha;3.0;;1.0;;;;5.0;5.0;;;
PPP;7700216;MICROTHIOL SPECIAL LIQUIDE;SULTOX FLUIDE LD | MICROSOFRAL SC | PENNTHIOL LIQUIDE | CITROTHIOL LIQUIDE | PENNTHIOL RAINFREE | THIOPRON RAINFREE | CITROTHIOL RAINFREE | SULFORIX RAINFREE | CATZO SC | PLANTISOUFRE;UPL EUROPE LTD;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;soufre (Sulphur) 825.0 g/L;Fongicide;Suspension concentrée;12703204;Vigne*Trt Part.Aer.*Oïdium(s);10/08/2015;;;Autorisé;12.1;L/ha;3.0;;8.0;;;;5.0;5.0;;;
PPP;2170436;AGREE 50 WG;;MITSUI AGRISCIENCE INTERNATIONAL S.A./N.V;Produit de référence;Professionnel;Liste biocontrôle | Utilisable en agriculture biologique;Bacillus thuringiensis subsp. aizawai SOUCHE: GC-91 Collection de cultures: (Bacillus thuringiensis subsp. aizawai) 228.5 g/kg;Insecticide;Granulé dispersable;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;29/06/2017;53.0;89.0;Autorisé;1.5;kg/ha;3.0;;4.0;;;;5.0;;;;
PPP;2140193;RAIDMOUSS JARDIN;;SBM DEVELOPPEMENT;Deuxième gamme;Amateur / emploi autorisé dans les jardins;Liste biocontrôle | Emploi autorisé dans les jardins;sulfate de fer (Iron sulphate) 187.0 g/L;Herbicide;Suspension concentrée;11013901;Traitements généraux*Trt Ecorces*Mousses, lichens, algues (1);03/03/2015;;;Autorisé;100.0;mL/L;;;1.0;;;Uniquement sur troncs et branches d'arbre: ;5.0;;;;
PPP;2090104;DOURO;TAUPO;ASCENZA AGRO, SA;Produit de référence;Professionnel;;penconazole (Penconazole) 100.0 g/L;Fongicide;Concentré émulsionnable;12703204;Vigne*Trt Part.Aer.*Oïdium(s);31/03/2016;;;Retrait;0.25;L/ha;30.0;;3.0;30/09/2016;30/09/2017;;;;;;
PPP;2130273;CIDETRAK-EGVM;;CERTIS EUROPE BV;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;(E,Z)-7,9-dodécadien-1-yl acétate (Straight Chain Lepidopteran Pheromones) 0.19 g/diffuseur;Attractif phéromone (confusion sexuelle);Produit diffuseur de vapeur;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;10/03/2014;;;Autorisé;500.0;diffuseurs/ha;;;1.0;;;Autorisé uniquement contre Eudémis.;;;;;
PPP;2160836;DIFFERENCE;;Q-CHEM NV;Produit de revente;Professionnel;;difénoconazole (Difenoconazole) 250.0 g/L;Fongicide;Concentré émulsionnable;12703206;Vigne*Trt Part.Aer.*Black rot;07/12/2016;;;Autorisé;0.12;L/ha;21.0;;2.0;;;Limitation à 2 applications maximum sur la culture afin de limiter les risques de résistances. Une troisième application est possible pour lutter spécifiquement contre le black rot.;5.0;;;;
PPP;2160836;DIFFERENCE;;Q-CHEM NV;Produit de revente;Professionnel;;difénoconazole (Difenoconazole) 250.0 g/L;Fongicide;Concentré émulsionnable;12703204;Vigne*Trt Part.Aer.*Oïdium(s);07/12/2016;;;Autorisé;0.12;L/ha;21.0;;2.0;;;Limitation à 2 applications maximum sur la culture afin de limiter les risques de résistances. Une troisième application est possible pour lutter spécifiquement contre le black rot.;5.0;;;;
PPP;2160836;DIFFERENCE;;Q-CHEM NV;Produit de revente;Professionnel;;difénoconazole (Difenoconazole) 250.0 g/L;Fongicide;Concentré émulsionnable;12703207;Vigne*Trt Part.Aer.*Rougeot parasitaire;07/12/2016;;;Autorisé;0.12;L/ha;21.0;;2.0;;;Limitation à 2 applications maximum sur la culture afin de limiter les risques de résistances. Une troisième application est possible pour lutter spécifiquement contre le black rot.;5.0;;;;
PPP;2190217;KEYFOL WP;;INDUSTRIAL QUIMICA KEY SA;Générique;Professionnel;;fosétyl d'aluminium (Fosetyl) 800.0 g/kg;Fongicide;Poudre mouillable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);19/04/2019;12.0;;Autorisé;2.5;kg/ha;28.0;;3.0;;;;5.0;;;;
PPP;9400485;SARMAN F;AMAROK | CORTEGO | ENOMIX F | ESCADRIL;PHYTEUROP;Produit de référence;Professionnel;;cymoxanil (Cymoxanil) 40.0 g/L | folpel (Folpet) 334.0 g/L;Fongicide;Suspension concentrée;12703203;Vigne*Trt Part.Aer.*Mildiou(s);07/04/2021;11.0;69.0;Autorisé;3.0;L/ha;;;2.0;;;raisin de table.;20.0;;;;
PPP;9400485;SARMAN F;AMAROK | CORTEGO | ENOMIX F | ESCADRIL;PHYTEUROP;Produit de référence;Professionnel;;cymoxanil (Cymoxanil) 40.0 g/L | folpel (Folpet) 334.0 g/L;Fongicide;Suspension concentrée;12703203;Vigne*Trt Part.Aer.*Mildiou(s);07/04/2021;11.0;85.0;Autorisé;3.0;L/ha;28.0;;2.0;;;raisin de cuve.;20.0;;;;
PPP;9400485;SARMAN F;AMAROK | CORTEGO | ENOMIX F | ESCADRIL;PHYTEUROP;Produit de référence;Professionnel;;cymoxanil (Cymoxanil) 40.0 g/L | folpel (Folpet) 334.0 g/L;Fongicide;Suspension concentrée;12703202;Vigne*Trt Part.Aer.*Excoriose;02/03/2015;;;Retrait;;;;;;02/09/2015;02/09/2016;;;;;;
PPP;2171242;KEYFOL WG;;INDUSTRIAL QUIMICA KEY SA;Produit de référence;Professionnel;;fosétyl d'aluminium (Fosetyl) 800.0 g/kg;Fongicide;Granulé dispersable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);20/02/2018;12.0;;Autorisé;2.5;kg/ha;28.0;;3.0;;;Intervalle minimum entre les applications: 10 jours.;5.0;;;;
PPP;2030298;CYPRINE 100;;ARYSTA LIFESCIENCE BENELUX SPRL;Produit de revente;Professionnel;;cyperméthrine (Cypermethrin) 100.0 g/L;Insecticide;Concentré émulsionnable;12703119;Vigne*Trt Part.Aer.*Cicadelles (1);25/05/2011;;;Autorisé;0.3;L/ha;21.0;;1.0;;;;50.0;;;;
PPP;2030298;CYPRINE 100;;ARYSTA LIFESCIENCE BENELUX SPRL;Produit de revente;Professionnel;;cyperméthrine (Cypermethrin) 100.0 g/L;Insecticide;Concentré émulsionnable;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;25/05/2011;;;Autorisé;0.3;L/ha;21.0;;1.0;;;;50.0;;;;
PPP;2030298;CYPRINE 100;;ARYSTA LIFESCIENCE BENELUX SPRL;Produit de revente;Professionnel;;cyperméthrine (Cypermethrin) 100.0 g/L;Insecticide;Concentré émulsionnable;11012109;Traitements généraux*Trt Sol*Ravageurs du sol (1);25/05/2011;;;Retrait;;;;;;;;;;;;;
PPP;2030298;CYPRINE 100;;ARYSTA LIFESCIENCE BENELUX SPRL;Produit de revente;Professionnel;;cyperméthrine (Cypermethrin) 100.0 g/L;Insecticide;Concentré émulsionnable;12703117;Vigne*Trt Part.Aer.*Chenilles phytophages;25/05/2011;;;Retrait;;;;;;;;;;;;;
PPP;2030298;CYPRINE 100;;ARYSTA LIFESCIENCE BENELUX SPRL;Produit de revente;Professionnel;;cyperméthrine (Cypermethrin) 100.0 g/L;Insecticide;Concentré émulsionnable;12703112;Vigne*Trt Part.Aer.*Coléoptères phytophages;25/05/2011;;;Retrait;;;;;;;;;;;;;
PPP;2030298;CYPRINE 100;;ARYSTA LIFESCIENCE BENELUX SPRL;Produit de revente;Professionnel;;cyperméthrine (Cypermethrin) 100.0 g/L;Insecticide;Concentré émulsionnable;12702104;Vigne*Trt Sol*Ravageurs du sol;25/05/2011;;;Retrait;;;;;;;;;;;;;
PPP;2100178;CASSIOPEE;;BAYER SAS;Produit de référence;Professionnel;;fosétyl (Fosetyl) 500.0 g/kg | folpel (Folpet) 250.0 g/kg | iprovalicarbe (Iprovalicarb) 40.0 g/kg;Fongicide;Granulé dispersable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);08/10/2010;;69.0;Autorisé;3.0;kg/ha;;;2.0;;;Raisin de table: ;20.0;;;;
PPP;2100178;CASSIOPEE;;BAYER SAS;Produit de référence;Professionnel;;fosétyl (Fosetyl) 500.0 g/kg | folpel (Folpet) 250.0 g/kg | iprovalicarbe (Iprovalicarb) 40.0 g/kg;Fongicide;Granulé dispersable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);08/10/2010;;;Autorisé;3.0;kg/ha;28.0;;2.0;;;Raisin de cuve: ;20.0;;;;
PPP;2000044;FUSILADE MAX;FUSILADE GOLD | FUSILADE FORET | FUSILADE PRO;NUFARM SAS;Produit de référence;Professionnel;;fluazifop-P-butyl (Fluazifop-P) 125.0 g/L;Herbicide;Concentré émulsionnable;12705902;Vigne*Désherbage*Cult. Installées;12/07/2018;;;Autorisé;2.0;L/ha;28.0;;1.0;;;Efficacité montrée sur graminées annuelles. Ne pas appliquer sur plus de 50 % de la surface de la parcelle.;5.0;;20.0;;
PPP;2190499;WHISPER;KASHMIR | AUDITORIUM;DE SANGOSSE;Produit de référence;Professionnel;Liste biocontrôle | Utilisable en agriculture biologique;soufre (Sulphur) 700.0 g/L;Fongicide;Suspension concentrée;12703204;Vigne*Trt Part.Aer.*Oïdium(s);30/07/2019;6.0;81.0;Autorisé;11.4;L/ha;3.0;;10.0;;;;5.0;20.0;;;
PPP;9600398;ALLIAGE;;BASF FRANCE SAS;Produit de référence;Professionnel;;krésoxime-méthyle (Kresoxim-methyl) 500.0 g/kg;Fongicide;Granulé dispersable;12703206;Vigne*Trt Part.Aer.*Black rot;27/09/2018;19.0;81.0;Autorisé;0.2;kg/ha;35.0;;2.0;;;2 applications par culture pour contrôler l'ensemble des maladies Intervalle minimum entre les applications : 12 jours. ;5.0;;;;
PPP;9600398;ALLIAGE;;BASF FRANCE SAS;Produit de référence;Professionnel;;krésoxime-méthyle (Kresoxim-methyl) 500.0 g/kg;Fongicide;Granulé dispersable;12703202;Vigne*Trt Part.Aer.*Excoriose;27/09/2018;;;Retrait;0.2;kg/ha;35.0;;3.0;;;;;;;;
PPP;9600398;ALLIAGE;;BASF FRANCE SAS;Produit de référence;Professionnel;;krésoxime-méthyle (Kresoxim-methyl) 500.0 g/kg;Fongicide;Granulé dispersable;12703207;Vigne*Trt Part.Aer.*Rougeot parasitaire;27/09/2018;19.0;81.0;Autorisé;0.2;kg/ha;35.0;;2.0;;;2 applications par culture pour contrôler l'ensemble des maladies Intervalle minimum entre les applications : 12 jours. ;5.0;;;;
PPP;9600398;ALLIAGE;;BASF FRANCE SAS;Produit de référence;Professionnel;;krésoxime-méthyle (Kresoxim-methyl) 500.0 g/kg;Fongicide;Granulé dispersable;12703204;Vigne*Trt Part.Aer.*Oïdium(s);27/09/2018;;;Retrait;0.2;kg/ha;35.0;;3.0;;;;;;;;
PPP;2180889;CUPROZIN 35 WP;;SPIESS-URANIA CHEMICALS GmbH;Produit de référence;Professionnel;Utilisable en agriculture biologique;cuivre (Copper compounds) 350.0 g/kg;Fongicide;Poudre mouillable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);28/12/2018;71.0;85.0;Autorisé;3.0;kg/ha;21.0;;5.0;;;;50.0;;;;
PPP;2060007;CEPSUL ESPECIAL 98,5 %;;CEPSA QUIMICA SA;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;Sulphur (Sulphur) 985.0 g/kg;Fongicide;Poudre pour poudrage;12703204;Vigne*Trt Part.Aer.*Oïdium(s);20/02/2017;15.0;;Autorisé;25.0;kg/ha;5.0;;8.0;;;Intervalle minimum entre les applications : 5 jours.;5.0;20.0;;;
PPP;2150251;POL-SULPHUR 80 WG;;Ciech Sarzyna S.A., ul. ;Produit de référence;Professionnel;Liste biocontrôle | Utilisable en agriculture biologique;soufre (Sulphur) 800.0 g/kg;Fongicide;Granulé dispersable;12703204;Vigne*Trt Part.Aer.*Oïdium(s);03/08/2015;;;Autorisé;4.0;kg/ha;5.0;;8.0;;;;;;;;
PPP;2180404;SERENADE ASO;RHAPSODY;BAYER SAS;Produit de référence;Professionnel;Liste biocontrôle | Utilisable en agriculture biologique;Bacillus subtilis souche QST 713  (Bacillus subtilis str. QST 713) 1000000000 UFC/g;Fongicide;Suspension concentrée;12703205;Vigne*Trt Part.Aer.*Pourriture grise;16/08/2018;60.0;89.0;Autorisé;4.0;L/ha;3.0;;4.0;;;Intervalle minimum entre les applications : 5 jours.;5.0;;;;
